Weight,Capacity,SafetyFactor,Deflection
0.22232276301140497,49.1773875763391,1.1003663543644524,0.012204098510910824
0.23558171759604662,43.41638195262954,1.1000002346521904,0.016474035502730515
0.2076265050735235,37.5712205544308,1.1000005311524492,0.0135141258590678
0.24886778637337267,44.18946917574892,1.100000834960014,0.014666534972142707
0.2522204464255072,54.28093386562679,1.3559154923376686,0.011445073456572766
0.3070514675815509,59.59588379795541,1.6497642922391176,0.009354056446731136
0.2366857141569783,50.44258330999465,1.1000000504855398,0.014950034476517297
0.2509487665450963,61.65928310589974,1.1000005241534188,0.015078061474017555
0.22978728413357435,53.74876623215695,1.1047006973018567,0.014472474187786362
0.22252132920761042,37.540874768011776,1.1000000227718105,0.01720513681833527
0.2447248242119101,58.133007303841964,1.1154307096066567,0.014082218578501723
0.22287383493427265,46.26118143405571,1.1477202079747888,0.01565684271584949
0.22849382822007502,50.828598605998366,1.1799071970091184,0.010615074559561693
0.24728545549434675,57.007706909684195,1.1915748623399187,0.012363277071120556
0.2607531736568938,60.30472847272497,1.4863807522974462,0.008715770289193467
0.14458761618964033,18.37829628058834,1.1169825454129167,0.013216404781743168
0.28005795221432833,36.554802394929766,1.8447403147456036,0.00813439700256454
0.30874525774367245,57.83892057238037,1.1000000845618056,0.013360000752677086
0.2611160001516393,38.998151143808315,1.2271458639419996,0.007406012460389051
0.24384244188648113,52.37672795498093,1.2898499199579756,0.00833673786681627
0.23642618867837573,45.27580894586482,1.1000000181751837,0.014527818569052548
0.19793251520633176,30.03838993770551,1.100001419855967,0.011968519166610741
0.30223199472055184,59.9447645580577,1.1809317226807028,0.00744376161591308
0.20106093869946406,23.000096650747718,1.318706860980326,0.011078331677253176
0.2776990405648747,46.61314561797095,1.5897455267862173,0.00867314674722619
0.24848379661193132,43.09028645475079,1.1000010035040428,0.01322062750394815
0.28086621814213325,51.18767233153091,1.1457507547494137,0.01008350156201882
0.2625283734290025,40.24652083938373,1.1000008755954434,0.016993717568515917
0.21043105160758285,47.012615176827836,1.1000000888820898,0.01329402459011065
0.3478674940126626,62.36436996308446,1.1319244086969402,0.006379465624005795
0.21546387254340965,32.73843570676038,1.222170575663561,0.013856972411654735
0.21995128921155177,45.79866112817771,1.161375669815038,0.014250687042202271
0.24097774709204828,42.90900175910559,1.2598126937946899,0.013141349697860051
0.34701968013238677,60.559845088323925,1.1000015645996162,0.007123198919967849
0.2861220574218837,51.345123505342364,1.6630489521093428,0.007944235815930087
0.2503533402537577,49.45018337898353,1.3354234296225094,0.011123291249597038
0.2200227459906888,41.21539472394278,1.1000006197689711,0.014734837539173
0.2278286573133806,37.000049447996744,1.2310886322956633,0.00942052209314461
0.2701444798623025,42.64550477142815,1.100000515272689,0.017961316578481525
0.22768871835600965,51.62959911975345,1.1000159209486964,0.013646569875504628
0.28045561908991684,40.19549962134965,1.32689841388501,0.01133629364299654
0.23586525292943286,42.097680512482285,1.237890403266624,0.011322337444644134
0.2857333511444313,66.86793484406559,1.3076236674491422,0.011305844831540278
0.19653936614747308,43.000011728764385,1.1129646159555215,0.013125126714973139
0.26491852666755156,51.8244290998975,1.1285646584083644,0.01387742678480367
0.2871158528125177,60.71927772831378,1.1049086513249005,0.007094060825574846
0.2877127833624772,57.85610707699363,1.100000542959819,0.008343950050111397
0.28107999588786114,56.638110546487006,1.2385700191180038,0.012090089732721016
0.2750331368767185,55.35667262542665,1.3197821324825538,0.010769773333302216
0.23989103822452904,51.32998843931731,1.1000000898692364,0.017319245234731186
0.2839654354254306,50.00003233910119,1.8855964743390299,0.007880581699296606
0.27404188158935355,54.94404992022486,1.4963773357490824,0.008280625374772676
0.2311284693850733,59.84462975068934,1.106214272889516,0.014377397815391796
0.28825031317941374,53.000013074493104,1.272241360134629,0.01573454408445125
0.27105628286424194,54.00001481787251,1.1524388149267741,0.007440098331120841
0.320962547344917,77.29993725958194,1.5626223839767175,0.006424138063809643
0.27121424663941296,56.00000007080765,1.3182318463627634,0.007979299780856446
0.29048608869124193,57.00000701272891,1.931270451586252,0.006997657470844916
0.2758555502548944,60.27635074363214,1.1000003506060338,0.012611035123990205
0.26849587789704943,59.00000383216871,1.259183496182896,0.012210651349257013
0.2705038171105294,60.00084697598105,1.6672535852961063,0.008440005668849278
0.3073868187536566,63.86488054212516,1.7355844946988428,0.007958982417515473
0.3426880409114459,62.00000976739876,1.2625521913943016,0.011225054964761486
0.3177362264943505,63.00000088366194,1.8350770663899931,0.007484331349520276
0.29286995734530064,65.25762577532561,1.6532184918741,0.009051624733335688
0.32831244792954084,72.58546011273215,1.2778511379610853,0.005972267227863497
0.35834987743826063,68.99527107600919,1.9172755160467414,0.0069844873378775724
0.2755046304681684,67.0000040190381,1.2197537371335283,0.009310363018424729
0.32220882533199735,68.00003848338598,1.2675438531209804,0.007024365814673366
0.3018997154600325,72.6061061396264,1.337973776617832,0.006996601247695262
0.3116381922154746,75.910113598966,1.5861358150443137,0.009024568822906339
0.2949351032391328,71.00001550761098,1.4999915497698455,0.01006197609920761
0.2904602923327146,72.00002851535938,1.4729118353087582,0.009671956407465461
0.32034700730193433,73.00001398508127,1.5549066654538033,0.007065239672756863
0.35255765964623154,74.00000274664109,1.2756311237067939,0.006214151010241777
0.3010111847157677,75.00027283286224,1.5914602142290752,0.008509247827010276
0.32385760615592796,77.98207155966995,1.283242224007597,0.010582437826273735
0.29111130497073257,77.02371056350525,1.2707462117135877,0.010549153151606228
0.36529058321974983,81.44182623683972,1.5694130970933655,0.008221409571127833
0.37013725265512515,79.0000099166812,1.8434543428385788,0.006307876103425003
0.3342181170857559,80.0000007882583,1.9452699213600253,0.005462116530354155
0.3312254238571258,81.00038061284764,1.6681867550894,0.008423115095208907
0.28560003378631454,82.00518279238281,1.1939678293094167,0.010332217355213823
0.33492052508525727,83.00000464236804,1.9035261526762155,0.005965392635153241
0.3337885157145373,84.00001151492062,1.9184738381094364,0.006425879764099786
0.34866531351073143,85.41808604388214,2.1890845086264217,0.005515428441680594
0.3191715820034081,86.00060124898928,1.5692575509569624,0.008968485924147259
0.3638692997202284,87.01199685650052,1.4965169274283696,0.008857432661744921
0.39533377310206064,88.00232238431653,1.6446417783346121,0.00472004208496082
0.30302602777433196,89.00005865421018,1.2155477290753098,0.010568694572972017
